URL,MobileURL,Date,Title,The specified phrase is too short.,Parentheses may only be used around OR'd statements.
https://www.augsburger-allgemeine.de/digital/AirPort-Aus-Apple-steigt-aus-Geschaeft-mit-WLAN-Routern-aus-id42863076.html,https://www.augsburger-allgemeine.de/digital/AirPort-Aus-Apple-steigt-aus-Geschaeft-mit-WLAN-Routern-aus-id42863076-amp.html,2018-04-29 09:00:00,Apple - News - Blog :  AirPort - Aus : Apple steigt aus Geschäft mit WLAN - Routern aus - Digital,,
https://www.blacklistednews.com/article/65431/russian-move-to-block-telegram-creates-wider-access-problems-for-russian-internet.html,,2018-04-26 23:15:00,Russian move to block Telegram creates wider access problems for Russian Internet users,,
https://www.wmagazine.com/story/liz-phair-exile-in-guyville-interview-me-too,https://www.wmagazine.com/story/liz-phair-exile-in-guyville-interview-me-too/amp,2018-04-29 18:00:00,"Liz Phair on How 25 Years Later , Guyville Is Now Bigger Than Ever",,
http://blogs.worldbank.org/endpovertyinsouthasia/print/1465,,2018-04-25 23:30:00,Making schools more resilient in Afghanistan,,
https://qz.com/1262102/tech-companies-are-distancing-themselves-from-big-data/,https://qz.com/1262102/tech-companies-are-distancing-themselves-from-big-data/amp/,2018-04-28 12:00:00,Tech companies like Google and Twitter are distancing themselves from data Quartz,,
https://cointelegraph.com/news/ft-multiple-online-harassment-allegations-against-iota-team-foundation-board-member-says-hes-not-aware-of-incidents,https://cointelegraph.com/news/ft-multiple-online-harassment-allegations-against-iota-team-foundation-board-member-says-hes-not-aware-of-incidents/amp,2018-04-25 21:45:00,"FT : Multiple Online Harassment Allegations Against IOTA Team , Foundation Board Member Says He Not  Aware  Of Incidents",,
http://www.dreadcentral.com/news/272073/with-the-tv-series-coming-soon-will-there-ever-be-a-tremors-7/,,2018-04-27 19:30:00,"With The TV Series Coming Soon , Will There Ever Be a TREMORS 7 ? ",,
http://www.dreadcentral.com/news/271913/dakota-johnson-says-suspiria-remake-fcked-her-up/,,2018-04-27 19:30:00,Dakota Johnson Says SUSPIRIA Remake F * cked Her Up,,
http://www.dreadcentral.com/news/272092/pg-13-or-r-unfriended-2-lands-mpaa-rating/,,2018-04-27 19:30:00,PG - 13 or R ? UNFRIENDED 2 Lands MPAA Rating,,
http://www.dreadcentral.com/news/272120/cinemacon-2019-how-scary-are-the-nun-the-meg-and-it-chapter-2/,,2018-04-27 19:30:00,"CinemaCon 2018 : How Scary Are The Nun , The Meg , and IT : Chapter 2 ? ",,
http://blogs.timesofisrael.com/peaceful-or-pestilent-an-in-depth-analysis-of-hamas-protests-in-gaza/,,2018-04-29 09:45:00,Peaceful or Pestilent ? An In - Depth Analysis of Hamas Protests in Gaza | Debbie Hall | The Blogs,,
https://www.dreadcentral.com/news/272073/with-the-tv-series-coming-soon-will-there-ever-be-a-tremors-7/,,2018-04-28 05:15:00,"With The TV Series Coming Soon , Will There Ever Be a TREMORS 7 ? ",,
http://www.euronews.com/2018/04/25/britain-steps-up-battle-against-loan-sharks,,2018-04-25 00:30:00,Britain steps up battle against loan sharks,,
http://www.euronews.com/2018/04/25/what-gdpr-look-european-data-privacy-rules-could-change-tech-n868646,,2018-04-25 16:15:00,What is GDPR ? A look at the European data privacy rules that could change tech,,
http://www.euronews.com/2018/04/27/romania-president-asks-pm-dancila-to-resign-after-israel-visit,,2018-04-27 11:00:00,Romania president asks PM Dancila to resign after Israel visit,,
https://www.yahoo.com/news/joy-reid-doubles-down-homophobic-013247385.html,https://www.yahoo.com/amphtml/news/joy-reid-doubles-down-homophobic-013247385.html,2018-04-25 22:30:00,"Joy Reid Doubles Down : Homophobic Posts  Hacked ,  Fraudulent  ",,
https://www.cnet.com/news/twitter-privacy-policy-heres-what-we-do-with-your-data/,https://www.cnet.com/google-amp/news/twitter-privacy-policy-heres-what-we-do-with-your-data/,2018-04-25 01:45:00,Twitter new privacy policy : Here what we do with your data,,
https://www.cnet.com/uk/news/twitter-privacy-policy-heres-what-we-do-with-your-data/,https://www.cnet.com/uk/google-amp/news/twitter-privacy-policy-heres-what-we-do-with-your-data/,2018-04-25 01:15:00,Twitter new privacy policy : Here what we do with your data,,
https://www.mediaite.com/online/joy-reids-cyber-security-expert-bragged-about-affiliations-with-neo-nazis/,https://www.mediaite.com/online/joy-reids-cyber-security-expert-bragged-about-affiliations-with-neo-nazis/amp/,2018-04-25 21:45:00,Joy Reid  Cyber Security Expert  Bragged About Affiliations With Neo - Nazis,,
https://www.yahoo.com/news/joy-reid-hacking-claims-look-131025629.html,https://www.yahoo.com/amphtml/news/joy-reid-hacking-claims-look-131025629.html,2018-04-26 20:30:00,Joy Reid Hacking Claims Look Increasingly Unlikely,,
https://www.wired.com/story/short-history-blaming-hackers-joy-reid/,https://www.wired.com/story/short-history-blaming-hackers-joy-reid/amp,2018-04-27 15:45:00,"Joy Reid Blames Hackers , Just Like Everyone Else",,
http://cloudcomputing.sys-con.com/node/2507850,,2018-04-27 00:45:00,Why Are APIs So Popular ? | @ ExpoDX @ AndyThurai # API # IoT # IIoT # SmartCities # DigitalTransformation,,
http://dotnet.sys-con.com/node/2355802,,2018-04-27 11:00:00,BrightEdge Announces Record Growth,,
https://www.augsburger-allgemeine.de/digital/AirPort-Aus-Apple-steigt-aus-Geschaeft-mit-WLAN-Routern-aus-id42863076.html,https://www.augsburger-allgemeine.de/digital/AirPort-Aus-Apple-steigt-aus-Geschaeft-mit-WLAN-Routern-aus-id42863076-amp.html,2018-04-29 09:00:00,Apple - News - Blog :  AirPort - Aus : Apple steigt aus Geschäft mit WLAN - Routern aus - Digital,,
https://www.augsburger-allgemeine.de/digital/Apple-steigt-aus-Geschaeft-mit-WLAN-Routern-aus-Aus-fuer-den-AirPort-id42863076.html,https://www.augsburger-allgemeine.de/digital/Apple-steigt-aus-Geschaeft-mit-WLAN-Routern-aus-Aus-fuer-den-AirPort-id42863076-amp.html,2018-04-28 09:30:00,News - Blog : Apple steigt aus Geschäft mit WLAN - Routern aus : Aus für den  AirPort : - Digital,,
http://yellowhammernews.com/category/statepolitics/,,2018-04-27 21:15:00,State Politics Archives - Yellowhammer News,,
http://www.foxnews.com/entertainment/2018/04/25/joy-reids-crisis-deepens-as-expert-hired-to-fight-gay-slur-scandal-forced-to-deny-being-neo-nazi-sympathizer.html,http://www.foxnews.com/entertainment/2018/04/25/joy-reids-crisis-deepens-as-expert-hired-to-fight-gay-slur-scandal-forced-to-deny-being-neo-nazi-sympathizer.amp.html,2018-04-25 20:30:00,Joy Reid crisis deepens as expert hired to fight gay slur scandal forced to deny being a neo - Nazi sympathizer,,
https://www.wired.com/story/short-history-blaming-hackers-joy-reid/,https://www.wired.com/story/short-history-blaming-hackers-joy-reid/amp,2018-04-27 15:45:00,"Joy Reid Blames Hackers , Just Like Everyone Else",,
https://www.mediaite.com/online/joy-reids-cyber-security-expert-bragged-about-affiliations-with-neo-nazis/,https://www.mediaite.com/online/joy-reids-cyber-security-expert-bragged-about-affiliations-with-neo-nazis/amp/,2018-04-25 21:45:00,Joy Reid  Cyber Security Expert  Bragged About Affiliations With Neo - Nazis,,
http://www.dailymail.co.uk/news/article-5657217/Joy-Reids-tweets-rentboys-grimey-closet-cases-emerge.html,http://www.dailymail.co.uk/news/article-5657217/amp/Joy-Reids-tweets-rentboys-grimey-closet-cases-emerge.html,2018-04-25 19:45:00,Joy Reid tweets about  rentboy and  grimey closet - case re - emerge,,
https://www.zerohedge.com/news/2018-04-25/joy-reid-says-old-homophobic-blog-posts-hacked-archiveorg-hits-back,,2018-04-26 04:45:00,Joy Reid Says Old Homophobic Blog Posts  Hacked ; Archive . org Hits Back,,
https://www.businessinsider.de/kryptowaehrungen-das-wichtigste-zu-bitcoin-ethereum-iota-and-co-2018-1,,2018-04-26 21:00:00,"Bitcoin ist wie das Internet in den 80ern , sagt ein Experte",,
http://www.aleqtisady.com/star-news/tw-1901819,http://www.aleqtisady.com/star-news/amp/1901819,2018-04-29 18:15:00,عاجل,,
https://www.gizmodo.com.au/2018/04/twitter-kanye-allegedly-losing-9-million-followers-was-an-inconsistency-not-that-other-thing/,https://www.gizmodo.com.au/2018/04/twitter-kanye-allegedly-losing-9-million-followers-was-an-inconsistency-not-that-other-thing/amp,2018-04-26 09:00:00,"Twitter : Kanye Allegedly Losing 9 Million Followers Was An  Inconsistency , Not That Other Thing",,
http://manshetnews.com/art/article208724.html,,2018-04-29 18:00:00,أبرزهم هنيدي وأحمد فهمي ومكي .. نجوم الفن يدعمون محمد صلاح,,
http://www.alufuqnews.com/Akhbar-Ar-Ryadh/581099.html,http://www.alufuqnews.com/Akhbar-Ar-Ryadh/amp/581099,2018-04-29 15:45:00,أخبار الرياضة,,
http://www.alufuqnews.com/Akhbar-Ar-Ryadh/581424.html,http://www.alufuqnews.com/Akhbar-Ar-Ryadh/amp/581424,2018-04-29 17:00:00,أخبار الرياضة,,
https://www.dailydot.com/irl/joy-reid-backlash-homophobic-posts/,https://amp.dailydot.com/irl/joy-reid-backlash-homophobic-posts/,2018-04-27 02:30:00,Joy Reid Faces Immense Backlash Over Alleged Homophobic Posts,,
https://m.theepochtimes.com/internal-isis-communications-reveal-plan-to-threaten-to-bomb-saudi-arabia_2503353.html,,2018-04-29 13:30:00,Internal ISIS Communications Reveal Plan to Threaten to Bomb Saudi Cinema,,
https://www.theepochtimes.com/internal-isis-communications-reveal-plan-to-threaten-to-bomb-saudi-arabia_2503353.html,,2018-04-25 00:30:00,Internal ISIS Communications Reveal Plan to Threaten to Bomb Saudi Cinema,,
https://www.technologyreview.com/s/610922/win-more-social-media-followers-with-this-trick/,https://www.technologyreview.com/s/610922/win-more-social-media-followers-with-this-trick/amp/,2018-04-26 23:00:00,Win more social - media followers with this trick,,
http://www.wsws.org/en/articles/2018/04/28/mex1-a28.html,,2018-04-28 09:00:00,"How Google , Facebook and Twitter are manipulating the Mexican presidential elections Part 1",,
http://dotnet.sys-con.com/node/2355802,,2018-04-27 11:00:00,BrightEdge Announces Record Growth,,
http://fr.euronews.com/2018/04/28/hand-le-psg-montpellier-et-nantes-pour-un-tir-groupe-inedit-en-ligue-des-champions,,2018-04-28 07:15:00,"Hand : le PSG , Montpellier et Nantes pour un tir groupé inédit en Ligue des champions",,
http://www.euronews.com/2018/04/25/in-power-for-15-years-iraqs-shiites-split-ahead-of-crucial-vote,,2018-04-25 09:00:00,"In power for 15 years , Iraq Shiites split ahead of crucial vote",,
http://fr.euronews.com/2018/04/25/as-rome-pourquoi-une-nouvelle-rimonta-est-impossible,,2018-04-25 14:30:00,AS Rome : Pourquoi une nouvelle  rimonta  est ( im ) possible,,
http://fr.euronews.com/2018/04/25/ligue-des-champions-real-bayern-un-gout-de-revanche-pour-les-allemands,,2018-04-25 10:30:00,"Ligue des champions : Real - Bayern , un goût de revanche pour les Allemands",,
http://fr.euronews.com/2018/04/28/top-14-dernieres-chances-et-luttes-a-distance,,2018-04-28 07:15:00,Top 14 : dernières chances et luttes  distance,,
http://fr.euronews.com/2018/04/28/hand-le-psg-lance-idealement-le-grand-week-end-des-clubs-francais,,2018-04-28 22:00:00,Hand : le PSG lance idéalement le grand week - end des clubs français,,
"http://www.newageislam.com/islamic-world-news/new-age-islam-news-bureau/%E2%80%98allah-allows-muslims-to-take-four-wives%E2%80%99,-says-chechen-leader/d/115045",,2018-04-25 17:00:00,"  Allah Allows Muslims to Take Four Wive , Says Chechen Leader , Islamic World News , New Age Islam News Bureau , New Age Islam",,
http://www.homelandsecuritynewswire.com/dr20180427-the-kremlin-u-s-catholics-legislating-against-disinformation-protecting-mueller-and-more,,2018-04-27 20:30:00,"The Kremlin & U . S . Catholics ; legislating against disinformation ; protecting Mueller , and more",,
http://www.wsws.org/en/articles/2018/04/28/mex1-a28.html,,2018-04-28 09:00:00,"How Google , Facebook and Twitter are manipulating the Mexican presidential elections Part 1",,
http://mundinews.com/expert-on-russian-disinformation-exposed-for-spreading-disinformation-about-twitter-users/,,2018-04-25 03:00:00,  Expert on Russian disinformation  exposed for spreading disinformation about Twitter users,,
http://newsok.com/twitter-is-profitable-again-in-1q-wall-street-not-impressed/article/feed/2081904,http://m.newsok.com/article/feed/2081904,2018-04-25 18:30:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
http://www.bostonherald.com/business/technology/2018/04/twitter_is_profitable_again_in_1q_wall_street_not_impressed,http://www.bostonherald.com/business/technology/2018/04/twitter_is_profitable_again_in_1q_wall_street_not_impressed?amp,2018-04-25 22:00:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
https://www.mysanantonio.com/business/technology/article/Twitter-is-profitable-again-in-1Q-Wall-Street-12864405.php,https://www.mysanantonio.com/business/technology/amp/Twitter-is-profitable-again-in-1Q-Wall-Street-12864405.php,2018-04-25 19:45:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
http://www.bostonglobe.com/business/2018/04/25/twitter-profitable-again-wall-street-not-impressed/nKffVqUEI9Iv604LwXKLbK/story.html,https://www.bostonglobe.com/business/2018/04/25/twitter-profitable-again-wall-street-not-impressed/nKffVqUEI9Iv604LwXKLbK/amp.html,2018-04-26 00:15:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
http://www.canadianbusiness.com/business-news/twitter-is-profitable-again-in-1q-wall-street-not-impressed/,,2018-04-25 20:45:00,"Twitter is profitable again in 1Q , Wall Street not impressed - Canadian Business",,
http://accesswdun.com/article/2018/4/663444,,2018-04-25 19:30:00,"Twitter is profitable again in 1Q , Wall Street not impr ... ",,
http://westchester.news12.com/story/38036578/twitter-is-profitable-again-in-1q-wall-street-not-impressed,,2018-04-26 17:45:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
https://www.fairfieldcitizenonline.com/business/technology/article/Twitter-1Q-Earnings-Snapshot-12862921.php,https://www.fairfieldcitizenonline.com/business/technology/amp/Twitter-1Q-Earnings-Snapshot-12862921.php,2018-04-25 18:15:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
https://www.westport-news.com/business/technology/article/Twitter-1Q-Earnings-Snapshot-12862921.php,https://www.westport-news.com/business/technology/amp/Twitter-1Q-Earnings-Snapshot-12862921.php,2018-04-25 18:15:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
https://www.chieftain.com/news/twitter-is-profitable-again-in-q-wall-street-not-impressed/article_0649e152-6e20-53ff-bd0f-3889935edf9b.html,http://www.chieftain.com/news/twitter-is-profitable-again-in-q-wall-street-not-impressed/article_0649e152-6e20-53ff-bd0f-3889935edf9b.amp.html,2018-04-25 18:30:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
http://www.fredericksburg.com/business/business-wire/twitter-is-profitable-again-in-q-wall-street-not-impressed/article_e9bbed3c-f2c0-5636-9525-07f112547380.html,http://www.fredericksburg.com/business/business-wire/twitter-is-profitable-again-in-q-wall-street-not-impressed/article_e9bbed3c-f2c0-5636-9525-07f112547380.amp.html,2018-04-25 18:00:00,"Twitter is profitable again in 1Q , Wall Street not impressed | Business - wire",,
http://www.pressofatlanticcity.com/business/technology/twitter-is-profitable-again-in-q-wall-street-not-impressed/article_298f7bf5-7ba4-52b4-bea4-b5595ad68762.html,http://www.pressofatlanticcity.com/business/technology/twitter-is-profitable-again-in-q-wall-street-not-impressed/article_298f7bf5-7ba4-52b4-bea4-b5595ad68762.amp.html,2018-04-25 18:00:00,"Twitter is profitable again in 1Q , Wall Street not impressed | Technology",,
http://www.dailyjournal.net/2018/04/25/us-earns-twitter/,,2018-04-25 20:30:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
http://www.messenger-inquirer.com/news/national/twitter-is-profitable-again-in-q/article_8122fd51-db57-50bc-b540-d0d281332194.html,,2018-04-26 05:45:00,Twitter is profitable again in 1Q | National News,,
https://www.newmilfordspectrum.com/business/technology/article/Twitter-1Q-Earnings-Snapshot-12862921.php,https://www.newmilfordspectrum.com/business/technology/amp/Twitter-1Q-Earnings-Snapshot-12862921.php,2018-04-25 18:15:00,"Twitter is profitable again in 1Q , Wall Street not impressed",,
http://www.richmond.com/news/latest-news/ap/twitter-is-profitable-again-in-q-wall-street-not-impressed/article_14ba8bee-e590-5551-9d7b-65ab2535259d.html,,2018-04-25 18:00:00,"Twitter is profitable again in 1Q , Wall Street not impressed | Latest News",,
